filename,total intensity,angle,angle sigma
Mn23-1_30umThick_20umStep_1s_diffScan_0297.tif,1415.43337708,0.643521979308,0.753249516051
Mn23-1_30umThick_20umStep_1s_diffScan_0298.tif,1293.49781009,0.678922653633,0.787187593391
Mn23-1_30umThick_20umStep_1s_diffScan_0299.tif,1610.45490417,0.793047924397,0.704428609639
Mn23-1_30umThick_20umStep_1s_diffScan_0300.tif,1412.64358046,0.72827017997,0.700177183264
Mn23-1_30umThick_20umStep_1s_diffScan_0301.tif,1464.8825748,0.618775767418,0.749237713347
Mn23-1_30umThick_20umStep_1s_diffScan_0302.tif,1429.34552379,0.752751913022,0.749241521044
Mn23-1_30umThick_20umStep_1s_diffScan_0303.tif,1452.8241743,0.49865442567,0.752105431697
Mn23-1_30umThick_20umStep_1s_diffScan_0304.tif,1507.16694616,0.364961570419,0.678117528724
Mn23-1_30umThick_20umStep_1s_diffScan_0305.tif,1494.28565865,0.431641928994,0.691537126805
Mn23-1_30umThick_20umStep_1s_diffScan_0306.tif,1582.94866173,0.454736175487,0.755918626889
Mn23-1_30umThick_20umStep_1s_diffScan_0307.tif,1665.88728543,0.425986754905,0.714090794055
Mn23-1_30umThick_20umStep_1s_diffScan_0308.tif,1670.04718379,0.369971294322,0.630255574228
Mn23-1_30umThick_20umStep_1s_diffScan_0309.tif,1576.33109957,0.277726214128,0.712713205055
Mn23-1_30umThick_20umStep_1s_diffScan_0310.tif,1604.5554229,0.381359117854,0.799224447641
Mn23-1_30umThick_20umStep_1s_diffScan_0311.tif,1560.12495655,0.200631559692,0.569314849271
Mn23-1_30umThick_20umStep_1s_diffScan_0312.tif,1579.54077427,0.328597557225,0.690280144458
Mn23-1_30umThick_20umStep_1s_diffScan_0313.tif,1306.41372068,0.386402188545,0.538886871257
Mn23-1_30umThick_20umStep_1s_diffScan_0314.tif,787.759198658,0.175791984294,0.53182170196
Mn23-1_30umThick_20umStep_1s_diffScan_0315.tif,297.363871594,,
Mn23-1_30umThick_20umStep_1s_diffScan_0316.tif,213.40709645,,
Mn23-1_30umThick_20umStep_1s_diffScan_0317.tif,217.556934349,-0.0264452784106,0.533508123902
Mn23-1_30umThick_20umStep_1s_diffScan_0318.tif,228.503726865,,
Mn23-1_30umThick_20umStep_1s_diffScan_0319.tif,249.819032264,,
Mn23-1_30umThick_20umStep_1s_diffScan_0320.tif,233.336389176,,
Mn23-1_30umThick_20umStep_1s_diffScan_0321.tif,289.915408668,-0.0385503568573,0.465412512327
Mn23-1_30umThick_20umStep_1s_diffScan_0322.tif,247.622138139,-0.0274503672617,0.491684002567
Mn23-1_30umThick_20umStep_1s_diffScan_0323.tif,238.061500686,,
Mn23-1_30umThick_20umStep_1s_diffScan_0324.tif,228.217494755,,
Mn23-1_30umThick_20umStep_1s_diffScan_0325.tif,227.263947321,,
Mn23-1_30umThick_20umStep_1s_diffScan_0326.tif,227.627353113,,
Mn23-1_30umThick_20umStep_1s_diffScan_0327.tif,200.936176677,,
Mn23-1_30umThick_20umStep_1s_diffScan_0328.tif,191.87610263,,
Mn23-1_30umThick_20umStep_1s_diffScan_0329.tif,217.909855599,,
Mn23-1_30umThick_20umStep_1s_diffScan_0330.tif,478.297231395,,
Mn23-1_30umThick_20umStep_1s_diffScan_0331.tif,592.011471792,,
Mn23-1_30umThick_20umStep_1s_diffScan_0332.tif,719.23207923,,
Mn23-1_30umThick_20umStep_1s_diffScan_0333.tif,833.618951864,2.11466357942,0.722904121968
Mn23-1_30umThick_20umStep_1s_diffScan_0334.tif,983.093690471,2.13421725636,-0.112793456802
Mn23-1_30umThick_20umStep_1s_diffScan_0335.tif,1038.75590823,1.95261187319,0.547356789826
Mn23-1_30umThick_20umStep_1s_diffScan_0336.tif,1169.54067816,1.89379632175,-0.887635803582
Mn23-1_30umThick_20umStep_1s_diffScan_0337.tif,1271.48671739,1.5148000365,0.486849751784
Mn23-1_30umThick_20umStep_1s_diffScan_0338.tif,1015.16139332,0.864678778057,-0.869296461654
Mn23-1_30umThick_20umStep_1s_diffScan_0339.tif,1116.74878606,0.746989022624,0.748954859372
Mn23-1_30umThick_20umStep_1s_diffScan_0340.tif,1355.6844095,0.581066359572,0.650804321851
Mn23-1_30umThick_20umStep_1s_diffScan_0341.tif,1375.65420803,0.683226603345,0.805553155596
Mn23-1_30umThick_20umStep_1s_diffScan_0342.tif,1339.03431141,0.801938052717,0.776966016184
Mn23-1_30umThick_20umStep_1s_diffScan_0343.tif,1500.72969116,0.865485307045,0.694205502126
Mn23-1_30umThick_20umStep_1s_diffScan_0344.tif,1377.40328139,0.748532521174,0.756295385945
Mn23-1_30umThick_20umStep_1s_diffScan_0345.tif,1443.27628309,0.761446601867,0.828771154827
Mn23-1_30umThick_20umStep_1s_diffScan_0346.tif,1364.37083966,0.419180519108,0.786709318676
Mn23-1_30umThick_20umStep_1s_diffScan_0347.tif,1577.31511662,0.427403396409,0.643497195842
Mn23-1_30umThick_20umStep_1s_diffScan_0348.tif,1571.57747223,0.454978075599,0.773215492696
Mn23-1_30umThick_20umStep_1s_diffScan_0349.tif,1543.36728021,0.599338384791,0.759562911
Mn23-1_30umThick_20umStep_1s_diffScan_0350.tif,1453.25848807,0.502872743967,0.777368032559
Mn23-1_30umThick_20umStep_1s_diffScan_0351.tif,1439.25178915,0.481920415603,0.763660362078
Mn23-1_30umThick_20umStep_1s_diffScan_0352.tif,1507.56149273,0.505337228836,0.724190988487
Mn23-1_30umThick_20umStep_1s_diffScan_0353.tif,1523.11228876,0.468368183498,0.798317098371
Mn23-1_30umThick_20umStep_1s_diffScan_0354.tif,1664.30498262,0.47079383154,0.696732545655
Mn23-1_30umThick_20umStep_1s_diffScan_0355.tif,1500.11610222,0.393030018378,0.654269399903
Mn23-1_30umThick_20umStep_1s_diffScan_0356.tif,1560.89198835,0.323839596489,0.661322727231
Mn23-1_30umThick_20umStep_1s_diffScan_0357.tif,1482.44628486,0.326291015307,0.625787122228
Mn23-1_30umThick_20umStep_1s_diffScan_0358.tif,1253.61166736,0.212347369911,0.594114226823
Mn23-1_30umThick_20umStep_1s_diffScan_0359.tif,798.257914244,3.07963399254,0.460168047813
Mn23-1_30umThick_20umStep_1s_diffScan_0360.tif,247.714092501,,
Mn23-1_30umThick_20umStep_1s_diffScan_0361.tif,232.498097544,,
Mn23-1_30umThick_20umStep_1s_diffScan_0362.tif,271.349188962,-0.0396679069154,0.469229894768
Mn23-1_30umThick_20umStep_1s_diffScan_0363.tif,211.467595251,,
Mn23-1_30umThick_20umStep_1s_diffScan_0364.tif,236.234353182,,
Mn23-1_30umThick_20umStep_1s_diffScan_0365.tif,222.961111428,,
Mn23-1_30umThick_20umStep_1s_diffScan_0366.tif,216.515367942,,
Mn23-1_30umThick_20umStep_1s_diffScan_0367.tif,242.419551183,,
Mn23-1_30umThick_20umStep_1s_diffScan_0368.tif,222.806880178,-0.0328040446136,0.486968810447
Mn23-1_30umThick_20umStep_1s_diffScan_0369.tif,224.832140368,,
Mn23-1_30umThick_20umStep_1s_diffScan_0370.tif,261.260671125,,
Mn23-1_30umThick_20umStep_1s_diffScan_0371.tif,243.014867554,3.10209012574,0.465654987723
Mn23-1_30umThick_20umStep_1s_diffScan_0372.tif,223.511711405,-0.0419362515283,0.486844468667
Mn23-1_30umThick_20umStep_1s_diffScan_0373.tif,231.505389565,,
Mn23-1_30umThick_20umStep_1s_diffScan_0374.tif,206.235595211,,
Mn23-1_30umThick_20umStep_1s_diffScan_0375.tif,203.5259687,,
Mn23-1_30umThick_20umStep_1s_diffScan_0376.tif,223.233467791,,
Mn23-1_30umThick_20umStep_1s_diffScan_0377.tif,548.595243016,,
Mn23-1_30umThick_20umStep_1s_diffScan_0378.tif,666.433139224,,
Mn23-1_30umThick_20umStep_1s_diffScan_0379.tif,970.729210007,2.22427892601,0.791600734149
Mn23-1_30umThick_20umStep_1s_diffScan_0380.tif,1005.4947555,2.08359785242,0.803095799675
Mn23-1_30umThick_20umStep_1s_diffScan_0381.tif,1136.00094341,2.07336221926,0.682758126927
Mn23-1_30umThick_20umStep_1s_diffScan_0382.tif,1171.92963286,1.91477793039,0.631621795357
Mn23-1_30umThick_20umStep_1s_diffScan_0383.tif,1303.52638112,1.50516266381,0.501946409166
Mn23-1_30umThick_20umStep_1s_diffScan_0384.tif,1242.12497781,0.802645716275,0.848949360238
Mn23-1_30umThick_20umStep_1s_diffScan_0385.tif,1480.81136198,0.911574852225,0.690914798943
Mn23-1_30umThick_20umStep_1s_diffScan_0386.tif,1400.9851226,0.807720934417,0.798837710401
Mn23-1_30umThick_20umStep_1s_diffScan_0387.tif,1483.60347564,0.776360088566,0.688310022179
Mn23-1_30umThick_20umStep_1s_diffScan_0388.tif,1386.15287612,0.653123410304,0.69832266213
Mn23-1_30umThick_20umStep_1s_diffScan_0389.tif,1433.65796796,0.627339908716,0.72624567607
Mn23-1_30umThick_20umStep_1s_diffScan_0390.tif,1469.05307492,0.71556720946,0.80154695169
Mn23-1_30umThick_20umStep_1s_diffScan_0391.tif,1474.41959735,0.692385844352,0.81255227596
Mn23-1_30umThick_20umStep_1s_diffScan_0392.tif,1408.1256315,0.644047480849,0.774545275686
Mn23-1_30umThick_20umStep_1s_diffScan_0393.tif,1529.68998032,0.530568472995,0.684058676929
Mn23-1_30umThick_20umStep_1s_diffScan_0394.tif,1674.67603506,0.466559021268,0.753493476174
Mn23-1_30umThick_20umStep_1s_diffScan_0395.tif,1577.35601633,0.458904765633,0.664054585553
Mn23-1_30umThick_20umStep_1s_diffScan_0396.tif,1415.92060935,0.595012518391,0.733046857268
Mn23-1_30umThick_20umStep_1s_diffScan_0397.tif,1593.5389723,0.57464102856,0.735828314751
Mn23-1_30umThick_20umStep_1s_diffScan_0398.tif,1608.27685785,0.568832704351,0.693709988888
Mn23-1_30umThick_20umStep_1s_diffScan_0399.tif,1603.1753532,0.444883102654,0.735938774357
Mn23-1_30umThick_20umStep_1s_diffScan_0400.tif,1586.53161223,0.428386489457,0.688283136198
Mn23-1_30umThick_20umStep_1s_diffScan_0401.tif,1682.98875848,0.4964751101,0.732753815428
Mn23-1_30umThick_20umStep_1s_diffScan_0402.tif,1630.39233842,0.423295829965,0.746780000643
Mn23-1_30umThick_20umStep_1s_diffScan_0403.tif,1426.24542796,0.384139977451,0.69464898049
Mn23-1_30umThick_20umStep_1s_diffScan_0404.tif,897.227690117,0.197883565743,0.519195183589
Mn23-1_30umThick_20umStep_1s_diffScan_0405.tif,314.093682523,,
Mn23-1_30umThick_20umStep_1s_diffScan_0406.tif,234.78217008,,
Mn23-1_30umThick_20umStep_1s_diffScan_0407.tif,206.460635075,,
Mn23-1_30umThick_20umStep_1s_diffScan_0408.tif,232.297028789,,
Mn23-1_30umThick_20umStep_1s_diffScan_0409.tif,220.105459312,-0.0377569143033,0.519750191159
Mn23-1_30umThick_20umStep_1s_diffScan_0410.tif,237.208027179,,
Mn23-1_30umThick_20umStep_1s_diffScan_0411.tif,252.706585238,,
Mn23-1_30umThick_20umStep_1s_diffScan_0412.tif,242.815600183,3.1025312759,0.480103953735
Mn23-1_30umThick_20umStep_1s_diffScan_0413.tif,265.567110661,,
Mn23-1_30umThick_20umStep_1s_diffScan_0414.tif,235.731368846,3.11017153259,0.472454439914
Mn23-1_30umThick_20umStep_1s_diffScan_0415.tif,199.841687285,,
Mn23-1_30umThick_20umStep_1s_diffScan_0416.tif,228.323622551,,
Mn23-1_30umThick_20umStep_1s_diffScan_0417.tif,250.139476254,-0.0268960207074,0.48257860983
Mn23-1_30umThick_20umStep_1s_diffScan_0418.tif,250.464278244,,
Mn23-1_30umThick_20umStep_1s_diffScan_0419.tif,196.322327465,-0.0294678410281,0.53947063245
Mn23-1_30umThick_20umStep_1s_diffScan_0420.tif,234.086310093,-0.0293272641458,0.534842690928
Mn23-1_30umThick_20umStep_1s_diffScan_0421.tif,236.386969822,,
Mn23-1_30umThick_20umStep_1s_diffScan_0422.tif,216.467551769,0.147033351119,0.767749548068
Mn23-1_30umThick_20umStep_1s_diffScan_0423.tif,200.439662751,,
Mn23-1_30umThick_20umStep_1s_diffScan_0424.tif,653.424812177,,
Mn23-1_30umThick_20umStep_1s_diffScan_0425.tif,968.942575762,,
Mn23-1_30umThick_20umStep_1s_diffScan_0426.tif,1036.76977699,2.11445562567,0.695547431374
Mn23-1_30umThick_20umStep_1s_diffScan_0427.tif,1103.09555904,1.99912219854,-0.181782109029
Mn23-1_30umThick_20umStep_1s_diffScan_0428.tif,1025.94631304,1.89410831656,0.543278744014
Mn23-1_30umThick_20umStep_1s_diffScan_0429.tif,1064.47913133,1.53977407928,0.358228103962
Mn23-1_30umThick_20umStep_1s_diffScan_0430.tif,1021.08454608,0.86321343826,0.82109655323
Mn23-1_30umThick_20umStep_1s_diffScan_0431.tif,1511.47007637,0.86318977097,0.766472322918
Mn23-1_30umThick_20umStep_1s_diffScan_0432.tif,1362.29542661,0.915564879227,0.684441364382
Mn23-1_30umThick_20umStep_1s_diffScan_0433.tif,1339.77882457,0.748025723908,0.788126318459
Mn23-1_30umThick_20umStep_1s_diffScan_0434.tif,1351.06593488,0.685578288278,0.700490820801
Mn23-1_30umThick_20umStep_1s_diffScan_0435.tif,1571.30518172,0.655357059553,0.860631947529
Mn23-1_30umThick_20umStep_1s_diffScan_0436.tif,1581.41714873,0.827102381308,0.811122401839
Mn23-1_30umThick_20umStep_1s_diffScan_0437.tif,1598.52279929,0.792993138981,0.742038874822
Mn23-1_30umThick_20umStep_1s_diffScan_0438.tif,1709.80447511,0.683070492448,0.714956161654
Mn23-1_30umThick_20umStep_1s_diffScan_0439.tif,1684.67621032,0.659463850465,0.699530167379
Mn23-1_30umThick_20umStep_1s_diffScan_0440.tif,1525.19691649,0.593833591805,0.673059176972
Mn23-1_30umThick_20umStep_1s_diffScan_0441.tif,1668.97781449,0.621362974763,0.73249783502
Mn23-1_30umThick_20umStep_1s_diffScan_0442.tif,1632.83754974,0.645143097319,0.748746819638
Mn23-1_30umThick_20umStep_1s_diffScan_0443.tif,1613.23506943,0.679304541136,0.730633358331
Mn23-1_30umThick_20umStep_1s_diffScan_0444.tif,1540.25088098,0.510637966607,0.709341906363
Mn23-1_30umThick_20umStep_1s_diffScan_0445.tif,1592.84193328,0.524818755882,0.596441321935
Mn23-1_30umThick_20umStep_1s_diffScan_0446.tif,1638.99706873,0.390977485615,0.701107084079
Mn23-1_30umThick_20umStep_1s_diffScan_0447.tif,1728.71245755,0.387456000326,0.651238078256
Mn23-1_30umThick_20umStep_1s_diffScan_0448.tif,1498.47267597,0.271059726252,0.575043646138
Mn23-1_30umThick_20umStep_1s_diffScan_0449.tif,1251.20752638,0.221464933176,0.580585797965
Mn23-1_30umThick_20umStep_1s_diffScan_0450.tif,441.689752422,,
Mn23-1_30umThick_20umStep_1s_diffScan_0451.tif,273.407944669,,
Mn23-1_30umThick_20umStep_1s_diffScan_0452.tif,223.333794754,,
Mn23-1_30umThick_20umStep_1s_diffScan_0453.tif,194.361098342,3.11006815077,0.494028502952
Mn23-1_30umThick_20umStep_1s_diffScan_0454.tif,190.244658161,,
Mn23-1_30umThick_20umStep_1s_diffScan_0455.tif,200.315578675,,
Mn23-1_30umThick_20umStep_1s_diffScan_0456.tif,209.063110331,-0.0262054334527,0.551974497701
Mn23-1_30umThick_20umStep_1s_diffScan_0457.tif,204.668787584,,
Mn23-1_30umThick_20umStep_1s_diffScan_0458.tif,218.344971259,,
Mn23-1_30umThick_20umStep_1s_diffScan_0459.tif,198.024389439,3.10557230184,0.560946042505
Mn23-1_30umThick_20umStep_1s_diffScan_0460.tif,218.830059267,0.104852417149,0.811212971852
Mn23-1_30umThick_20umStep_1s_diffScan_0461.tif,213.883275322,,
Mn23-1_30umThick_20umStep_1s_diffScan_0462.tif,195.118704214,,
Mn23-1_30umThick_20umStep_1s_diffScan_0463.tif,207.13995086,,
Mn23-1_30umThick_20umStep_1s_diffScan_0464.tif,220.506423883,,
Mn23-1_30umThick_20umStep_1s_diffScan_0465.tif,247.719380027,-0.0231753479722,0.545354247598
Mn23-1_30umThick_20umStep_1s_diffScan_0466.tif,223.245939584,,
Mn23-1_30umThick_20umStep_1s_diffScan_0467.tif,240.670741978,,
Mn23-1_30umThick_20umStep_1s_diffScan_0468.tif,221.546887925,,
Mn23-1_30umThick_20umStep_1s_diffScan_0469.tif,209.311953189,3.10822623724,0.548384155662
Mn23-1_30umThick_20umStep_1s_diffScan_0470.tif,218.325478542,,
Mn23-1_30umThick_20umStep_1s_diffScan_0471.tif,907.660085253,2.11808294431,0.938999862436
Mn23-1_30umThick_20umStep_1s_diffScan_0472.tif,1060.05462415,2.10245179673,0.807833048556
Mn23-1_30umThick_20umStep_1s_diffScan_0473.tif,1077.28617686,2.03287904729,0.793864803851
Mn23-1_30umThick_20umStep_1s_diffScan_0474.tif,1066.97590323,1.95477948345,0.765398481573
Mn23-1_30umThick_20umStep_1s_diffScan_0475.tif,1102.02013971,1.41484572096,0.384589556521
Mn23-1_30umThick_20umStep_1s_diffScan_0476.tif,1276.23931441,0.873481245876,0.819268764859
Mn23-1_30umThick_20umStep_1s_diffScan_0477.tif,1142.56734401,0.664893497885,0.714322386018
Mn23-1_30umThick_20umStep_1s_diffScan_0478.tif,1498.24670971,0.906904673625,0.952395894638
Mn23-1_30umThick_20umStep_1s_diffScan_0479.tif,1576.67560698,0.783614308191,0.79517077471
Mn23-1_30umThick_20umStep_1s_diffScan_0480.tif,1471.24018033,0.762763636589,0.826174644323
Mn23-1_30umThick_20umStep_1s_diffScan_0481.tif,1451.17943108,0.797161117924,0.805690629122
Mn23-1_30umThick_20umStep_1s_diffScan_0482.tif,1599.71444991,0.876407318605,0.744724623588
Mn23-1_30umThick_20umStep_1s_diffScan_0483.tif,1704.30805027,0.807571824518,0.675426077025
Mn23-1_30umThick_20umStep_1s_diffScan_0484.tif,1723.87856888,0.686286623142,0.760109686129
Mn23-1_30umThick_20umStep_1s_diffScan_0485.tif,1696.38204402,0.727221962797,0.754760191444
Mn23-1_30umThick_20umStep_1s_diffScan_0486.tif,1826.41520955,0.839926253661,0.770035373628
Mn23-1_30umThick_20umStep_1s_diffScan_0487.tif,1781.23799094,0.682499188751,0.840961168532
Mn23-1_30umThick_20umStep_1s_diffScan_0488.tif,1698.62828859,0.679996851995,0.858446962221
Mn23-1_30umThick_20umStep_1s_diffScan_0489.tif,1741.81404353,0.584287526381,0.731482491039
Mn23-1_30umThick_20umStep_1s_diffScan_0490.tif,1728.84766402,0.651937871595,0.907920915718
Mn23-1_30umThick_20umStep_1s_diffScan_0491.tif,1687.66891861,0.518324422705,0.685489072674
Mn23-1_30umThick_20umStep_1s_diffScan_0492.tif,1576.15520503,0.336754860358,0.734705460031
Mn23-1_30umThick_20umStep_1s_diffScan_0493.tif,1776.76185084,0.296059324922,0.639168712853
Mn23-1_30umThick_20umStep_1s_diffScan_0494.tif,1472.41908723,0.158056411272,0.596816698761
Mn23-1_30umThick_20umStep_1s_diffScan_0495.tif,884.509546406,,
Mn23-1_30umThick_20umStep_1s_diffScan_0496.tif,315.532791462,,
Mn23-1_30umThick_20umStep_1s_diffScan_0497.tif,215.544845875,,
Mn23-1_30umThick_20umStep_1s_diffScan_0498.tif,223.873406702,,
Mn23-1_30umThick_20umStep_1s_diffScan_0499.tif,272.805294625,,
Mn23-1_30umThick_20umStep_1s_diffScan_0500.tif,224.724928727,,
Mn23-1_30umThick_20umStep_1s_diffScan_0501.tif,228.001769411,,
Mn23-1_30umThick_20umStep_1s_diffScan_0502.tif,233.246566532,,
Mn23-1_30umThick_20umStep_1s_diffScan_0503.tif,264.047213357,,
Mn23-1_30umThick_20umStep_1s_diffScan_0504.tif,240.863985644,,
Mn23-1_30umThick_20umStep_1s_diffScan_0505.tif,266.833821292,,
Mn23-1_30umThick_20umStep_1s_diffScan_0506.tif,204.568961562,,
Mn23-1_30umThick_20umStep_1s_diffScan_0507.tif,271.406612582,-0.03322715593,0.53652164807
Mn23-1_30umThick_20umStep_1s_diffScan_0508.tif,230.680630189,0.152491095923,0.817518492532
Mn23-1_30umThick_20umStep_1s_diffScan_0509.tif,219.123702584,,
Mn23-1_30umThick_20umStep_1s_diffScan_0510.tif,201.263179958,,
Mn23-1_30umThick_20umStep_1s_diffScan_0511.tif,227.152638215,,
Mn23-1_30umThick_20umStep_1s_diffScan_0512.tif,246.595800415,,
Mn23-1_30umThick_20umStep_1s_diffScan_0513.tif,260.256697999,,
Mn23-1_30umThick_20umStep_1s_diffScan_0514.tif,236.054751297,,
Mn23-1_30umThick_20umStep_1s_diffScan_0515.tif,225.031780854,-0.0234295275197,0.533049145613
Mn23-1_30umThick_20umStep_1s_diffScan_0516.tif,223.005603624,,
Mn23-1_30umThick_20umStep_1s_diffScan_0517.tif,236.086941187,,
Mn23-1_30umThick_20umStep_1s_diffScan_0518.tif,1024.87111057,2.14547142595,0.756442342721
Mn23-1_30umThick_20umStep_1s_diffScan_0519.tif,1082.43454941,2.07281796924,0.776858585711
Mn23-1_30umThick_20umStep_1s_diffScan_0520.tif,1012.49013418,1.88498975397,0.761310583872
Mn23-1_30umThick_20umStep_1s_diffScan_0521.tif,1000.44128463,,
Mn23-1_30umThick_20umStep_1s_diffScan_0522.tif,1285.16586184,,
Mn23-1_30umThick_20umStep_1s_diffScan_0523.tif,1410.56051955,0.886310103626,0.758133669655
Mn23-1_30umThick_20umStep_1s_diffScan_0524.tif,1620.1839028,0.986955363602,0.985381897174
Mn23-1_30umThick_20umStep_1s_diffScan_0525.tif,2058.24809588,0.730305415614,0.656068993553
Mn23-1_30umThick_20umStep_1s_diffScan_0526.tif,1780.94100141,0.881173787086,0.785747573504
Mn23-1_30umThick_20umStep_1s_diffScan_0527.tif,1819.2735197,0.726630638686,0.75100116763
Mn23-1_30umThick_20umStep_1s_diffScan_0528.tif,1688.83496988,0.824769260603,0.947813922443
Mn23-1_30umThick_20umStep_1s_diffScan_0529.tif,1817.42188595,0.735296199247,0.773570798846
Mn23-1_30umThick_20umStep_1s_diffScan_0530.tif,1789.03736423,0.548032088042,0.784812408902
Mn23-1_30umThick_20umStep_1s_diffScan_0531.tif,1645.97580325,0.753317405251,0.780520996395
Mn23-1_30umThick_20umStep_1s_diffScan_0532.tif,1787.14340821,0.867049412129,0.806686473289
Mn23-1_30umThick_20umStep_1s_diffScan_0533.tif,1724.3254229,0.753047571705,0.779568569184
Mn23-1_30umThick_20umStep_1s_diffScan_0534.tif,1798.90929059,0.702452308956,0.774119186539
Mn23-1_30umThick_20umStep_1s_diffScan_0535.tif,1777.14968429,0.862276757525,0.84068738872
Mn23-1_30umThick_20umStep_1s_diffScan_0536.tif,1667.08368228,0.661316311333,0.73582897244
Mn23-1_30umThick_20umStep_1s_diffScan_0537.tif,1650.52995586,0.478183865265,0.789913518644
Mn23-1_30umThick_20umStep_1s_diffScan_0538.tif,1705.96280966,0.298164118546,0.696084152326
Mn23-1_30umThick_20umStep_1s_diffScan_0539.tif,1611.00084387,0.592293741438,0.778538278766
Mn23-1_30umThick_20umStep_1s_diffScan_0540.tif,1232.70812382,0.237756709618,-0.664025440948
Mn23-1_30umThick_20umStep_1s_diffScan_0541.tif,399.352931994,,
Mn23-1_30umThick_20umStep_1s_diffScan_0542.tif,277.193209232,3.10963662618,0.555661441315
Mn23-1_30umThick_20umStep_1s_diffScan_0543.tif,264.002938814,,
Mn23-1_30umThick_20umStep_1s_diffScan_0544.tif,224.641203444,,
Mn23-1_30umThick_20umStep_1s_diffScan_0545.tif,288.267942427,,
Mn23-1_30umThick_20umStep_1s_diffScan_0546.tif,269.319652594,,
Mn23-1_30umThick_20umStep_1s_diffScan_0547.tif,273.257172662,,
Mn23-1_30umThick_20umStep_1s_diffScan_0548.tif,255.116123795,,
Mn23-1_30umThick_20umStep_1s_diffScan_0549.tif,296.23649315,3.09274168291,0.540048101383
Mn23-1_30umThick_20umStep_1s_diffScan_0550.tif,331.693315701,,
Mn23-1_30umThick_20umStep_1s_diffScan_0551.tif,304.010542898,,
Mn23-1_30umThick_20umStep_1s_diffScan_0552.tif,391.816177787,,
Mn23-1_30umThick_20umStep_1s_diffScan_0553.tif,284.165545181,,
Mn23-1_30umThick_20umStep_1s_diffScan_0554.tif,267.378107069,3.07854940772,0.470802803505
Mn23-1_30umThick_20umStep_1s_diffScan_0555.tif,264.831211839,,
Mn23-1_30umThick_20umStep_1s_diffScan_0557.tif,220.833183862,,
Mn23-1_30umThick_20umStep_1s_diffScan_0558.tif,229.632327233,,
Mn23-1_30umThick_20umStep_1s_diffScan_0559.tif,230.141404056,,
