filename,total intensity,angle,angle sigma
MnC22-5_30umThick_50umStep_1sExp_diffScan_1195.tif,1720.46039481,0.96778777862,0.75817225142
MnC22-5_30umThick_50umStep_1sExp_diffScan_1196.tif,1743.72542275,0.915424109942,0.751886187785
MnC22-5_30umThick_50umStep_1sExp_diffScan_1197.tif,1448.09828224,0.796852884363,0.724886807617
MnC22-5_30umThick_50umStep_1sExp_diffScan_1198.tif,1739.44952964,0.605864931271,0.76928485444
MnC22-5_30umThick_50umStep_1sExp_diffScan_1199.tif,1794.69837746,0.721088508713,0.861272851285
MnC22-5_30umThick_50umStep_1sExp_diffScan_1200.tif,1201.20370455,0.764878388549,0.7968421081
MnC22-5_30umThick_50umStep_1sExp_diffScan_1201.tif,1689.95932613,0.642240227698,0.772108987049
MnC22-5_30umThick_50umStep_1sExp_diffScan_1202.tif,2061.55116606,0.600795654063,0.626491996946
MnC22-5_30umThick_50umStep_1sExp_diffScan_1203.tif,1544.33884675,0.842386992055,0.8366275717
MnC22-5_30umThick_50umStep_1sExp_diffScan_1204.tif,361.560877581,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1205.tif,224.985143616,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1206.tif,263.428786437,0.116413055773,0.823191990235
MnC22-5_30umThick_50umStep_1sExp_diffScan_1207.tif,234.494996272,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1208.tif,296.430264927,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1209.tif,427.592186703,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1210.tif,464.670741706,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1211.tif,459.301873329,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1212.tif,482.373200791,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1213.tif,460.488510691,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1214.tif,421.973762382,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1215.tif,455.363475966,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1216.tif,450.322518847,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1217.tif,456.241304713,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1218.tif,506.461897385,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1219.tif,433.753129665,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1220.tif,459.050827712,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1221.tif,465.271987098,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1222.tif,509.8189836,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1223.tif,492.402045106,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1224.tif,442.832336589,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1225.tif,448.449949611,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1226.tif,809.714083117,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1227.tif,1541.74788481,2.19099383346,0.682184216913
MnC22-5_30umThick_50umStep_1sExp_diffScan_1228.tif,1081.67836273,2.55104817521,0.687934503772
MnC22-5_30umThick_50umStep_1sExp_diffScan_1229.tif,900.618891915,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1230.tif,516.817110366,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1231.tif,535.021957195,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1232.tif,339.778652496,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1233.tif,281.676429369,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1234.tif,317.610909597,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1235.tif,890.286369856,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1236.tif,1593.3385154,1.03505150917,0.69970541272
MnC22-5_30umThick_50umStep_1sExp_diffScan_1237.tif,1689.15195006,0.882666560165,0.736585858513
MnC22-5_30umThick_50umStep_1sExp_diffScan_1238.tif,1707.85620739,0.783994123622,0.756391924937
MnC22-5_30umThick_50umStep_1sExp_diffScan_1239.tif,1712.11821247,0.74317838914,0.783775921294
MnC22-5_30umThick_50umStep_1sExp_diffScan_1240.tif,1693.10365669,0.759711554699,0.779505810598
MnC22-5_30umThick_50umStep_1sExp_diffScan_1241.tif,1710.28496198,0.631250293551,0.797125015235
MnC22-5_30umThick_50umStep_1sExp_diffScan_1242.tif,1847.65093607,0.531101612166,0.670885673547
MnC22-5_30umThick_50umStep_1sExp_diffScan_1243.tif,2043.05138085,0.548613069679,0.712352431725
MnC22-5_30umThick_50umStep_1sExp_diffScan_1244.tif,1723.33169733,0.76371324162,0.68131912385
MnC22-5_30umThick_50umStep_1sExp_diffScan_1245.tif,710.26098406,0.620219460175,0.540114850419
MnC22-5_30umThick_50umStep_1sExp_diffScan_1246.tif,238.112117086,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1247.tif,237.660718678,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1248.tif,214.175304593,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1249.tif,286.987536564,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1250.tif,451.160245356,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1251.tif,438.157742814,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1252.tif,457.438296586,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1253.tif,479.79180086,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1254.tif,457.332946856,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1255.tif,460.06680979,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1256.tif,469.666219374,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1257.tif,462.959442192,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1258.tif,432.20599774,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1259.tif,485.493509495,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1260.tif,478.085342399,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1261.tif,494.620120861,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1262.tif,456.471791914,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1263.tif,436.633120004,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1264.tif,476.181851095,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1265.tif,479.134699829,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1266.tif,571.661086979,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1267.tif,789.059550954,1.86375648938,0.730123830111
MnC22-5_30umThick_50umStep_1sExp_diffScan_1268.tif,1169.57757807,2.26323641895,0.593779872787
MnC22-5_30umThick_50umStep_1sExp_diffScan_1269.tif,1726.91310647,2.6609500547,0.614438863748
MnC22-5_30umThick_50umStep_1sExp_diffScan_1270.tif,956.135202184,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1271.tif,642.4460073,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1272.tif,374.171246708,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1273.tif,318.878061972,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1274.tif,276.245683876,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1275.tif,320.541847565,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1276.tif,847.644392488,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1277.tif,1310.12973748,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1278.tif,1483.54752329,0.860471707205,0.699503279877
MnC22-5_30umThick_50umStep_1sExp_diffScan_1279.tif,1612.25720714,0.645436101707,0.853359445553
MnC22-5_30umThick_50umStep_1sExp_diffScan_1280.tif,1618.95348692,0.689432444219,0.830102909769
MnC22-5_30umThick_50umStep_1sExp_diffScan_1281.tif,1705.63870644,0.778452393043,0.736096345689
MnC22-5_30umThick_50umStep_1sExp_diffScan_1282.tif,1708.87013738,0.712972310876,0.797548170294
MnC22-5_30umThick_50umStep_1sExp_diffScan_1283.tif,1728.38958793,0.577106876429,0.764172922596
MnC22-5_30umThick_50umStep_1sExp_diffScan_1284.tif,2027.77482231,0.492507689456,0.687184890844
MnC22-5_30umThick_50umStep_1sExp_diffScan_1285.tif,1878.10696489,0.667384593382,0.74118728259
MnC22-5_30umThick_50umStep_1sExp_diffScan_1286.tif,1149.19896458,0.811051927212,0.782555638053
MnC22-5_30umThick_50umStep_1sExp_diffScan_1287.tif,283.255381432,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1288.tif,253.92158476,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1289.tif,212.356025465,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1290.tif,384.089321903,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1291.tif,491.379780847,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1292.tif,465.579427644,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1293.tif,472.460904456,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1294.tif,467.689192348,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1295.tif,477.929949511,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1296.tif,478.311335518,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1297.tif,461.701278371,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1298.tif,421.226886068,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1299.tif,479.666677804,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1300.tif,501.90759098,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1301.tif,456.242376254,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1302.tif,459.279837256,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1303.tif,457.250464364,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1304.tif,438.460399978,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1305.tif,490.321899718,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1306.tif,489.630894056,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1307.tif,562.027518508,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1308.tif,961.225155914,1.67785026557,0.311142892703
MnC22-5_30umThick_50umStep_1sExp_diffScan_1309.tif,1294.31137942,1.88021500004,0.545752208481
MnC22-5_30umThick_50umStep_1sExp_diffScan_1310.tif,1144.64600509,2.07242510856,0.634418105824
MnC22-5_30umThick_50umStep_1sExp_diffScan_1311.tif,557.110994453,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1312.tif,618.33599153,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1313.tif,452.556453415,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1314.tif,584.284964725,0.245451291017,0.50440973408
MnC22-5_30umThick_50umStep_1sExp_diffScan_1315.tif,314.134112181,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1316.tif,341.688809356,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1317.tif,964.287576476,0.352274013691,0.635851490188
MnC22-5_30umThick_50umStep_1sExp_diffScan_1318.tif,1163.60771841,0.999902319827,0.705697882327
MnC22-5_30umThick_50umStep_1sExp_diffScan_1319.tif,1833.0506585,0.495868532669,0.867125307827
MnC22-5_30umThick_50umStep_1sExp_diffScan_1320.tif,1525.98974005,0.520769507876,0.756235945982
MnC22-5_30umThick_50umStep_1sExp_diffScan_1321.tif,1630.12669006,0.737242034931,0.816532364094
MnC22-5_30umThick_50umStep_1sExp_diffScan_1322.tif,1815.21105255,0.803306186382,0.705267659703
MnC22-5_30umThick_50umStep_1sExp_diffScan_1323.tif,1730.735445,0.650850660923,0.688461507946
MnC22-5_30umThick_50umStep_1sExp_diffScan_1324.tif,1819.27838303,0.521986615215,0.741252655638
MnC22-5_30umThick_50umStep_1sExp_diffScan_1325.tif,1872.94421966,0.596697937827,0.709294632216
MnC22-5_30umThick_50umStep_1sExp_diffScan_1326.tif,1878.00334892,0.594866784181,0.660277280992
MnC22-5_30umThick_50umStep_1sExp_diffScan_1327.tif,1469.04141733,0.788705259046,0.766166940568
MnC22-5_30umThick_50umStep_1sExp_diffScan_1328.tif,322.299530712,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1329.tif,239.449733061,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1330.tif,246.413368291,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1331.tif,337.180818009,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1332.tif,510.17210168,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1333.tif,482.21842969,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1334.tif,482.3005728,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1335.tif,464.02199813,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1336.tif,435.017088584,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1337.tif,458.044234721,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1338.tif,439.386921668,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1339.tif,496.551527261,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1340.tif,424.489756156,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1341.tif,474.824948741,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1342.tif,476.330747542,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1343.tif,539.214248078,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1344.tif,473.500737691,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1345.tif,433.068118134,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1346.tif,411.798693432,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1347.tif,534.280015959,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1348.tif,535.906225278,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1349.tif,577.413429978,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1350.tif,750.861943202,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1351.tif,381.626618124,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1352.tif,610.977574083,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1353.tif,549.690343386,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1354.tif,481.168240026,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1355.tif,400.538043359,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1356.tif,572.914642792,0.583150626918,0.723466093783
MnC22-5_30umThick_50umStep_1sExp_diffScan_1357.tif,251.261813637,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1358.tif,608.353352979,0.530974559889,0.728351942355
MnC22-5_30umThick_50umStep_1sExp_diffScan_1359.tif,1111.45597333,0.688039920604,0.697967572061
MnC22-5_30umThick_50umStep_1sExp_diffScan_1360.tif,1833.35389646,0.586575749076,0.678814090083
MnC22-5_30umThick_50umStep_1sExp_diffScan_1361.tif,1678.64301288,0.865828600006,0.708593937061
MnC22-5_30umThick_50umStep_1sExp_diffScan_1362.tif,1573.36295276,0.744378846435,0.838574706525
MnC22-5_30umThick_50umStep_1sExp_diffScan_1363.tif,1634.15037182,0.593624269591,0.690262135066
MnC22-5_30umThick_50umStep_1sExp_diffScan_1364.tif,1254.94508339,0.690964363913,0.70734709376
MnC22-5_30umThick_50umStep_1sExp_diffScan_1365.tif,1628.39217448,0.591352157452,0.648580067391
MnC22-5_30umThick_50umStep_1sExp_diffScan_1366.tif,1782.65829965,0.574531029296,0.694942764601
MnC22-5_30umThick_50umStep_1sExp_diffScan_1367.tif,2032.01302812,0.596404615364,0.70073418366
MnC22-5_30umThick_50umStep_1sExp_diffScan_1368.tif,1701.48204202,0.713705975562,0.760016925917
MnC22-5_30umThick_50umStep_1sExp_diffScan_1369.tif,492.164128368,0.667204261415,0.679803682544
MnC22-5_30umThick_50umStep_1sExp_diffScan_1370.tif,240.358300642,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1371.tif,245.958437087,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1372.tif,319.624618256,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1373.tif,447.502858971,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1374.tif,515.082340898,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1375.tif,512.019467053,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1376.tif,477.272920121,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1377.tif,394.415439301,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1378.tif,428.753791667,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1379.tif,470.093499068,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1380.tif,461.316632864,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1381.tif,464.515304253,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1382.tif,480.664502584,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1383.tif,502.176282975,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1384.tif,466.899558992,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1385.tif,462.22565282,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1386.tif,466.751260665,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1387.tif,442.039579703,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1388.tif,498.219422749,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1389.tif,504.716488307,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1390.tif,718.850370332,2.73423727587,0.298164558745
MnC22-5_30umThick_50umStep_1sExp_diffScan_1391.tif,539.113362162,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1392.tif,696.443237685,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1393.tif,607.121135522,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1394.tif,509.106074956,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1395.tif,504.343469465,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1396.tif,493.226614657,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1397.tif,463.477460929,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1398.tif,335.572397816,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1399.tif,302.201563406,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1400.tif,926.300178345,0.645379954104,0.86400296001
MnC22-5_30umThick_50umStep_1sExp_diffScan_1401.tif,1352.13083821,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1402.tif,1805.3228741,0.663327751826,0.716418172821
MnC22-5_30umThick_50umStep_1sExp_diffScan_1403.tif,1657.0226794,0.66134787456,0.894687179422
MnC22-5_30umThick_50umStep_1sExp_diffScan_1404.tif,1801.40562123,0.644073990323,0.797035014515
MnC22-5_30umThick_50umStep_1sExp_diffScan_1405.tif,1643.32369883,0.709155992143,0.775343775552
MnC22-5_30umThick_50umStep_1sExp_diffScan_1406.tif,1796.70166283,0.719381034411,0.782585284325
MnC22-5_30umThick_50umStep_1sExp_diffScan_1407.tif,1839.94927315,0.537959250569,0.742466458188
MnC22-5_30umThick_50umStep_1sExp_diffScan_1408.tif,2068.5783924,0.585380617069,0.708186542918
MnC22-5_30umThick_50umStep_1sExp_diffScan_1409.tif,1908.78559213,0.710203176011,0.746246129759
MnC22-5_30umThick_50umStep_1sExp_diffScan_1410.tif,902.515778483,0.706934224718,0.582884909545
MnC22-5_30umThick_50umStep_1sExp_diffScan_1411.tif,239.455611763,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1412.tif,204.836719549,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1413.tif,282.442335202,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1414.tif,418.623478666,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1415.tif,442.181860919,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1416.tif,480.194921119,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1417.tif,452.780979304,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1418.tif,418.953587666,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1419.tif,461.495925653,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1420.tif,464.528785536,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1421.tif,526.478060536,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1422.tif,486.469045106,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1423.tif,454.867785927,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1424.tif,429.553216628,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1425.tif,448.56212645,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1426.tif,513.59897963,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1427.tif,456.358307076,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1428.tif,457.297217381,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1429.tif,530.024151705,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1430.tif,614.099991099,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1431.tif,696.059387059,2.81242871097,0.315284338127
MnC22-5_30umThick_50umStep_1sExp_diffScan_1432.tif,525.893191767,-0.0205072913287,0.541127772291
MnC22-5_30umThick_50umStep_1sExp_diffScan_1433.tif,999.487925649,2.97176427042,0.405340602611
MnC22-5_30umThick_50umStep_1sExp_diffScan_1434.tif,556.764381299,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1435.tif,569.18744543,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1436.tif,532.380646919,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1437.tif,580.660043633,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1438.tif,493.244157354,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1439.tif,420.682839499,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1440.tif,242.245904077,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1441.tif,422.161057648,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1442.tif,730.438177493,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1443.tif,1302.17829246,0.67862457528,0.819531138244
MnC22-5_30umThick_50umStep_1sExp_diffScan_1444.tif,1695.25601178,0.67897191746,0.743750321049
MnC22-5_30umThick_50umStep_1sExp_diffScan_1445.tif,1843.80749488,0.689239192718,0.767644777462
MnC22-5_30umThick_50umStep_1sExp_diffScan_1446.tif,1763.51337119,0.720142983218,0.81637768964
MnC22-5_30umThick_50umStep_1sExp_diffScan_1447.tif,1647.36736275,0.73179928512,0.734552806887
MnC22-5_30umThick_50umStep_1sExp_diffScan_1448.tif,1746.89873017,0.666395953053,0.693969724592
MnC22-5_30umThick_50umStep_1sExp_diffScan_1449.tif,1888.70906874,0.621259566865,0.718591935136
MnC22-5_30umThick_50umStep_1sExp_diffScan_1450.tif,2064.3923902,0.629858918514,0.658410672421
MnC22-5_30umThick_50umStep_1sExp_diffScan_1451.tif,1350.09874087,0.797767229265,0.704518856277
MnC22-5_30umThick_50umStep_1sExp_diffScan_1452.tif,311.252726654,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1453.tif,275.538869538,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1454.tif,273.194664506,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1455.tif,433.862706895,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1456.tif,479.543809249,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1457.tif,483.737468905,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1458.tif,502.569729375,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1459.tif,442.302264401,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1460.tif,488.307960202,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1461.tif,449.623148821,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1462.tif,490.123191925,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1463.tif,493.512839422,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1464.tif,451.940198625,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1465.tif,480.980290166,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1466.tif,448.523057898,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1467.tif,545.546441537,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1468.tif,466.46265951,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1469.tif,491.276891666,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1470.tif,578.182735797,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1471.tif,848.686128505,2.79666929606,0.337973989902
MnC22-5_30umThick_50umStep_1sExp_diffScan_1472.tif,595.156319308,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1473.tif,800.186668811,2.8921891745,0.336495940293
MnC22-5_30umThick_50umStep_1sExp_diffScan_1474.tif,662.92330921,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1475.tif,503.421725864,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1476.tif,500.93329259,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1477.tif,520.37359841,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1478.tif,547.100852699,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1479.tif,516.433224371,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1480.tif,441.220001524,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1481.tif,397.120078198,0.497592629894,0.937556827426
MnC22-5_30umThick_50umStep_1sExp_diffScan_1482.tif,292.50468325,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1483.tif,865.117385872,0.866822864383,0.594034015985
MnC22-5_30umThick_50umStep_1sExp_diffScan_1484.tif,1011.18582301,0.365943667812,0.640121327786
MnC22-5_30umThick_50umStep_1sExp_diffScan_1485.tif,1849.06676205,0.636692797156,0.757037477994
MnC22-5_30umThick_50umStep_1sExp_diffScan_1486.tif,1516.67557015,0.734959791269,0.820795790439
MnC22-5_30umThick_50umStep_1sExp_diffScan_1487.tif,1566.44613133,0.728700704875,0.788066192897
MnC22-5_30umThick_50umStep_1sExp_diffScan_1488.tif,1633.19036888,0.748984048589,0.744046064271
MnC22-5_30umThick_50umStep_1sExp_diffScan_1489.tif,1903.21970352,0.582054194848,0.720653051588
MnC22-5_30umThick_50umStep_1sExp_diffScan_1490.tif,1754.00304832,0.600730675897,0.672537553081
MnC22-5_30umThick_50umStep_1sExp_diffScan_1491.tif,2016.93098634,0.598621709286,0.693437243027
MnC22-5_30umThick_50umStep_1sExp_diffScan_1492.tif,1495.48565375,0.751646713499,0.672785315066
MnC22-5_30umThick_50umStep_1sExp_diffScan_1493.tif,491.526073965,0.566289991582,0.542653546635
MnC22-5_30umThick_50umStep_1sExp_diffScan_1494.tif,264.810780911,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1495.tif,227.205688713,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1496.tif,285.629134649,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1497.tif,379.51443914,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1498.tif,478.418785823,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1499.tif,439.072780444,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1500.tif,479.477804733,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1501.tif,491.789004508,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1502.tif,450.898264713,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1503.tif,439.695758296,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_1504.tif,450.819670642,,
