filename,ring,S,d,peak sigma,peak intensity,angle,angle sigma,angle amplitude,angle fitting error
MnC22-5_30umThick_50umStep_1sExp_diffScan_0073.tif,1.0,146.143380983,,11.5823359439,200.026470964,0.307593118419,0.578663938985,418.90486359,1.19094607156
MnC22-5_30umThick_50umStep_1sExp_diffScan_0073.tif,2.0,220.292913289,,12.0473495021,474.167648848,1.09844590828,0.640767417361,164.449461652,4.852707597169999
MnC22-5_30umThick_50umStep_1sExp_diffScan_0074.tif,1.0,144.817285008,,11.8447277285,173.395310885,4.7123889167,7.44121136646,2504.93976718,46.82958053270001
MnC22-5_30umThick_50umStep_1sExp_diffScan_0074.tif,2.0,219.938644564,,12.3060647,430.667649848,1.14999290621,0.614794323049,131.435788327,5.714793300479999
MnC22-5_30umThick_50umStep_1sExp_diffScan_0075.tif,1.0,144.153214236,,11.4198469512,161.407317121,0.277617012078,49.6121350765,9301823.28367,2.33437145553
MnC22-5_30umThick_50umStep_1sExp_diffScan_0075.tif,2.0,219.75557609,,12.1369291814,445.430323405,1.36063319189,2.38230675022,816.397077013,9.49055265579
MnC22-5_30umThick_50umStep_1sExp_diffScan_0076.tif,1.0,144.898294435,,12.6002301647,183.323904323,2.91940859595,8.93989781067,4.48243334326e-05,4.15227778404e+18
MnC22-5_30umThick_50umStep_1sExp_diffScan_0076.tif,2.0,219.932450564,,12.3868229959,455.796479174,1.56218569561,2.49727967952,926.957987907,9.89598243092
MnC22-5_30umThick_50umStep_1sExp_diffScan_0077.tif,1.0,143.627675315,,11.910478515,156.364352425,0.174300476261,0.433540835379,316.566135433,2.2382445376400004
MnC22-5_30umThick_50umStep_1sExp_diffScan_0077.tif,2.0,220.115693158,,12.2169855574,438.598201747,1.17697168833,2.19141649192,613.935749139,10.716524075399999
MnC22-5_30umThick_50umStep_1sExp_diffScan_0078.tif,1.0,143.79850949,,11.7665222175,156.115493225,4.71238861397,2.62735576306,251.92521942,75.90401248939999
MnC22-5_30umThick_50umStep_1sExp_diffScan_0078.tif,2.0,219.715908046,,12.524902039,424.028399638,1.56347705407,2.51083024395,811.216194698,9.55890564763
MnC22-5_30umThick_50umStep_1sExp_diffScan_0079.tif,1.0,142.753678122,,12.0326778931,131.979214854,4.71236029954,9.68605046959,0.0369056355114,2453610642190.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0079.tif,2.0,219.5995795,,12.3087559236,409.968961767,1.34308866471,2.23732222883,946.469868862,7.50203917717
MnC22-5_30umThick_50umStep_1sExp_diffScan_0080.tif,1.0,142.381883677,,12.6132819143,134.380717827,4.70746551416,11.0335623104,0.0118610546605,19267097877800.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0080.tif,2.0,219.594558585,,12.4633246702,386.00621202,1.11337214678,1.43718145059,666.507703425,5.28377578463
MnC22-5_30umThick_50umStep_1sExp_diffScan_0081.tif,1.0,142.617235507,,12.6481901828,165.868340568,1.72336312964,3.91325710201,3.04572360665e-07,1.29770586211e+21
MnC22-5_30umThick_50umStep_1sExp_diffScan_0081.tif,2.0,219.835498022,,12.2883099302,391.057223281,1.58193111234,2.17881859277,771.320276094,8.22171195807
MnC22-5_30umThick_50umStep_1sExp_diffScan_0082.tif,1.0,144.990399113,,13.6564497598,161.778566622,0.109393546903,1.21885581724,3761.09011752,2.16717437136
MnC22-5_30umThick_50umStep_1sExp_diffScan_0082.tif,2.0,219.639400428,,13.0698947371,379.458172317,1.57222001159,2.17734042187,1034.92212791,6.50633826429
MnC22-5_30umThick_50umStep_1sExp_diffScan_0083.tif,1.0,148.346859713,,12.9951379706,56.1065396001,0.539140357848,0.999391031386,569.043443484,1.97219124767
MnC22-5_30umThick_50umStep_1sExp_diffScan_0083.tif,2.0,222.43852282,,13.6830920775,233.814828907,1.2668445041,1.39569942406,711.3119494,5.42658590535
MnC22-5_30umThick_50umStep_1sExp_diffScan_0084.tif,1.0,149.762203897,,11.7421861019,82.3149693898,0.619627008106,0.823698029456,421.839174069,2.23246032634
MnC22-5_30umThick_50umStep_1sExp_diffScan_0084.tif,2.0,222.374155832,,13.1293050012,309.564666076,1.181767016,1.3500643282,709.855892038,4.965713998430001
MnC22-5_30umThick_50umStep_1sExp_diffScan_0085.tif,1.0,149.261296613,,12.9857138992,152.497813682,4.7123888443,2.51499476125,283.994133415,102.57792032399999
MnC22-5_30umThick_50umStep_1sExp_diffScan_0085.tif,2.0,222.750950604,,12.8875730442,389.500199781,0.9635451443,0.669519284404,166.674236171,4.5360018081
MnC22-5_30umThick_50umStep_1sExp_diffScan_0086.tif,1.0,147.097670025,,8.36862830952,456.323688106,0.545726538006,0.533338478262,1181.05559367,0.0962991651978
MnC22-5_30umThick_50umStep_1sExp_diffScan_0086.tif,2.0,220.973558438,,10.8844960945,724.407934225,0.629677186778,0.810797605816,793.800053875,0.369077328232
MnC22-5_30umThick_50umStep_1sExp_diffScan_0087.tif,1.0,145.428978959,,8.36877236257,434.916386725,0.729310802849,0.785611673507,1172.89794964,0.255827475752
MnC22-5_30umThick_50umStep_1sExp_diffScan_0087.tif,2.0,213.409088533,,11.6399374647,810.410118249,1.23415251102,1.48164472462,1080.67935027,5.2916752876899995
MnC22-5_30umThick_50umStep_1sExp_diffScan_0088.tif,1.0,144.387534705,,10.9318158548,70.5483860471,4.68236989671,10.9779973789,0.0015721267868,513339024279000.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0088.tif,2.0,205.477142987,,13.6078151784,45.9391716448,1.68388910847,1.16671854106,573.606046735,7.781832730689999
MnC22-5_30umThick_50umStep_1sExp_diffScan_0088.tif,3.0,264.537977469,,14.9999968782,25.1439398441,0.804552933912,1.66350835915,289.096058591,8.202432213080002
MnC22-5_30umThick_50umStep_1sExp_diffScan_0088.tif,4.0,320.0,,14.9999951789,11.8722742637,1.91848768292,0.637810971261,75.7699744847,12.869673492
MnC22-5_30umThick_50umStep_1sExp_diffScan_0088.tif,5.0,422.057069055,,15.0,25.5586439847,1.56807460274,0.401724472475,556.114455165,3.01671066821
MnC22-5_30umThick_50umStep_1sExp_diffScan_0089.tif,1.0,102.100692128,,14.9864271993,16.3671878601,0.00245654399619,0.776965929473,1496.16294686,1.0057631439799999
MnC22-5_30umThick_50umStep_1sExp_diffScan_0089.tif,2.0,147.014916021,,12.6322709344,58.0492835687,0.0270284994827,51.0640019345,1914716.65924,4.34159622978
MnC22-5_30umThick_50umStep_1sExp_diffScan_0089.tif,3.0,218.455917268,,14.8920743111,20.0411165149,0.908001093136,1.28118069117,239.401571676,4.37360334362
MnC22-5_30umThick_50umStep_1sExp_diffScan_0089.tif,4.0,252.710895866,,4.99317058797,0.00179848276121,1.32654422595,2.58764827978,46.3388075876,77.5163916856
MnC22-5_30umThick_50umStep_1sExp_diffScan_0089.tif,5.0,288.783093479,,14.9996998209,14.4616514514,0.155587572541,1.03159593474,15.701971283,29.9532578977
MnC22-5_30umThick_50umStep_1sExp_diffScan_0089.tif,6.0,336.878307163,,14.9991854279,15.8463414862,4.65679136052,13.5477708829,1.1971708189e-05,2.47232133913e+19
MnC22-5_30umThick_50umStep_1sExp_diffScan_0089.tif,7.0,378.537368966,,14.9010706189,17.175639509,1.00268997634,2.56070635851,50.6648971495,46.348695765500004
MnC22-5_30umThick_50umStep_1sExp_diffScan_0089.tif,8.0,426.624846353,,14.6988430528,34.3352505287,2.13692775924,10.5696277354,4.10497477255e-06,3.53000746078e+21
MnC22-5_30umThick_50umStep_1sExp_diffScan_0090.tif,1.0,120.793301288,,3.22509375059,3.34894004284,-1.2744649615,14.4561538073,0.00309839449042,58372244989200.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0090.tif,2.0,147.123865544,,11.1142614116,42.0015453097,2.21081221386,3.32710917168,0.000146199313904,575960060587000.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0090.tif,3.0,195.859274729,,7.33602321217,6.69595472235,1.5583992192,49.610573924,3495330.79731,4.41446043704
MnC22-5_30umThick_50umStep_1sExp_diffScan_0090.tif,4.0,225.289824983,,15.0,21.3790189896,1.32836520227,2.41473263442,450.729036502,8.320672518410001
MnC22-5_30umThick_50umStep_1sExp_diffScan_0090.tif,5.0,289.836636009,,15.0,12.122717981,0.645181814968,23.755661157,13687.0427303,120.143125302
MnC22-5_30umThick_50umStep_1sExp_diffScan_0090.tif,6.0,382.050931724,,14.9999977474,15.4673745213,4.08201264708,17.2662548365,9.04919629474e-06,1.26988982849e+19
MnC22-5_30umThick_50umStep_1sExp_diffScan_0090.tif,7.0,432.995167641,,15.0,21.2287342309,3.68242383904,89.7532810979,37.6160090911,2564894068070.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0090.tif,8.0,481.0,,14.9995556023,21.7306978967,4.43681845282,3.66311709901,1.51886192512e-09,2.50973582785e+23
MnC22-5_30umThick_50umStep_1sExp_diffScan_0091.tif,1.0,144.2046001,,11.5293562554,80.7508291896,4.12134048492,14.1110697014,0.0662077613271,1486965558990.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0091.tif,2.0,213.169929653,,12.7414467352,145.204279151,1.47697799619,1.26526870449,1063.21996941,2.6840024154799997
MnC22-5_30umThick_50umStep_1sExp_diffScan_0092.tif,1.0,147.255412067,,8.75023014336,470.820155632,2.93829563233,0.427887290789,258.814705708,0.5490394824979999
MnC22-5_30umThick_50umStep_1sExp_diffScan_0092.tif,2.0,217.522235214,,11.1036394112,649.327792601,1.54742949751,23.613160695,219539.771719,13.6850803255
MnC22-5_30umThick_50umStep_1sExp_diffScan_0093.tif,1.0,148.311839802,,8.67846653319,768.905969793,0.250893239975,0.44381840375,133.850814496,2.2722353929900003
MnC22-5_30umThick_50umStep_1sExp_diffScan_0093.tif,2.0,221.338964061,,10.5691745221,865.645480903,3.22447588586,4.73556990427,0.000196629504796,122652057429000.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0094.tif,1.0,148.773171407,,8.66088622993,757.814649513,0.00619737837489,0.435155486648,310.950720012,0.890219740536
MnC22-5_30umThick_50umStep_1sExp_diffScan_0094.tif,2.0,222.995913997,,10.3046262691,848.955254908,0.907565055709,2.56499251987,441.156211325,15.2803763266
MnC22-5_30umThick_50umStep_1sExp_diffScan_0095.tif,1.0,148.877142511,,8.52442172997,784.616188832,0.583534420294,0.877234179123,945.484600195,0.5193620509
MnC22-5_30umThick_50umStep_1sExp_diffScan_0095.tif,2.0,223.626307628,,10.206159663,841.77746385,0.895507108572,1.00324480681,472.228524674,1.08970544965
MnC22-5_30umThick_50umStep_1sExp_diffScan_0096.tif,1.0,148.704498049,,9.10069995015,649.769053314,4.04066059368,7.83447946131,330.596013373,2056.16180866
MnC22-5_30umThick_50umStep_1sExp_diffScan_0096.tif,2.0,223.378867808,,10.3668348828,757.551068065,1.14897695485,1.74599400615,441.837371506,8.762676009089999
MnC22-5_30umThick_50umStep_1sExp_diffScan_0097.tif,1.0,147.447112344,,10.381224762,387.890653083,0.533740786009,0.653645099061,135.956231654,11.2349768362
MnC22-5_30umThick_50umStep_1sExp_diffScan_0097.tif,2.0,223.143669287,,10.7348765049,570.263730615,1.26485190685,1.55111301228,390.615188557,9.82444382041
MnC22-5_30umThick_50umStep_1sExp_diffScan_0098.tif,1.0,148.034775508,,8.82926542973,507.261117356,0.808145620567,0.705445868468,314.560171616,0.7863031129800001
MnC22-5_30umThick_50umStep_1sExp_diffScan_0098.tif,2.0,223.377591984,,10.5962740832,692.978627164,0.807476267998,4.72056598292,1026.51107656,25.077016139
MnC22-5_30umThick_50umStep_1sExp_diffScan_0099.tif,1.0,148.633995882,,7.59416273435,850.939915772,1.46245649563,0.679207662173,816.655472028,0.0583572733894
MnC22-5_30umThick_50umStep_1sExp_diffScan_0099.tif,2.0,223.111125787,,9.75450451042,984.091166632,1.40276043931,0.38856251049,74.0460550311,4.3310348631
MnC22-5_30umThick_50umStep_1sExp_diffScan_0100.tif,1.0,148.647141631,,7.10850052792,1031.72901166,1.25676530656,0.69261365647,1414.54471057,0.034463500475400005
MnC22-5_30umThick_50umStep_1sExp_diffScan_0100.tif,2.0,223.277088345,,9.49141455998,1129.17599037,1.05628174881,0.795530482133,399.904521491,0.294188568788
MnC22-5_30umThick_50umStep_1sExp_diffScan_0101.tif,1.0,148.440215835,,7.35092080632,906.150893608,1.25026190596,0.631279212924,972.74110924,0.0390488443079
MnC22-5_30umThick_50umStep_1sExp_diffScan_0101.tif,2.0,222.858632853,,9.88220807215,1053.42968922,1.27420201294,0.367024114902,122.347941737,1.5908155786899998
MnC22-5_30umThick_50umStep_1sExp_diffScan_0102.tif,1.0,148.503972151,,7.46240581561,936.409878614,1.1551774442,0.704598993142,1462.66930338,0.0371122341714
MnC22-5_30umThick_50umStep_1sExp_diffScan_0102.tif,2.0,222.533864993,,9.80527398699,1043.97158842,1.05188265418,0.816168438521,547.366533754,0.24935717693000004
MnC22-5_30umThick_50umStep_1sExp_diffScan_0103.tif,1.0,148.011016258,,7.85757420765,731.476568344,0.998514994651,0.681796212589,1140.41574284,0.0655577047035
MnC22-5_30umThick_50umStep_1sExp_diffScan_0103.tif,2.0,222.130262776,,10.2800028959,983.092761178,0.877331257164,0.815229668823,543.967558634,0.297638817686
MnC22-5_30umThick_50umStep_1sExp_diffScan_0104.tif,1.0,148.043717939,,7.2594131093,823.959388495,1.12553984073,0.674039035309,1532.41263527,0.0361257221161
MnC22-5_30umThick_50umStep_1sExp_diffScan_0104.tif,2.0,221.928445716,,9.81011283342,1053.53043339,1.12818571441,0.706254587372,400.916931005,0.163346235292
MnC22-5_30umThick_50umStep_1sExp_diffScan_0105.tif,1.0,147.595029648,,7.32582223079,799.573019768,1.21540904997,0.588978376165,1332.28077835,0.020932965322599997
MnC22-5_30umThick_50umStep_1sExp_diffScan_0105.tif,2.0,221.388479417,,9.88245033335,1057.5673523,1.18739009185,0.660852802201,494.643795174,0.07952339764960001
MnC22-5_30umThick_50umStep_1sExp_diffScan_0106.tif,1.0,147.126201098,,7.73989962465,673.233059728,1.20854380536,0.632456725896,964.583502643,0.07466315000030001
MnC22-5_30umThick_50umStep_1sExp_diffScan_0106.tif,2.0,220.866494798,,10.1953746649,971.766578597,1.0784445328,0.795205019116,460.817305939,0.238566643704
MnC22-5_30umThick_50umStep_1sExp_diffScan_0107.tif,1.0,146.783343973,,8.50312698245,506.470535614,1.08091210691,0.616666196421,859.957585852,0.08883494498189999
MnC22-5_30umThick_50umStep_1sExp_diffScan_0107.tif,2.0,220.651385667,,10.5377642766,835.308666254,0.960799431633,0.708492431745,355.298521296,0.195666573531
MnC22-5_30umThick_50umStep_1sExp_diffScan_0108.tif,1.0,146.309726548,,9.24198440617,397.636983089,0.953413072827,0.685845154611,861.822476626,0.257994823531
MnC22-5_30umThick_50umStep_1sExp_diffScan_0108.tif,2.0,220.875146516,,10.9354941564,710.259738018,1.1105081068,0.523104635288,214.777540313,0.6379796046239999
MnC22-5_30umThick_50umStep_1sExp_diffScan_0109.tif,1.0,146.391907492,,10.4610135563,308.263532647,0.929951355755,0.786471186122,883.15383395,0.540735918495
MnC22-5_30umThick_50umStep_1sExp_diffScan_0109.tif,2.0,220.962389287,,11.6201823756,563.854272429,1.16133252942,0.608208094019,222.689414916,1.1044608141299999
MnC22-5_30umThick_50umStep_1sExp_diffScan_0110.tif,1.0,147.459236043,,10.9313394991,175.780752309,0.370092387606,0.726893434933,447.63223099,1.2563147834200001
MnC22-5_30umThick_50umStep_1sExp_diffScan_0110.tif,2.0,222.574100425,,11.7802505928,257.648750254,1.45300095314,2.54398843192,243.384520481,33.8021374218
MnC22-5_30umThick_50umStep_1sExp_diffScan_0111.tif,1.0,147.278959784,,11.7677564015,344.784041955,0.513158121862,0.964389351477,1884.36762742,0.7913642638580001
MnC22-5_30umThick_50umStep_1sExp_diffScan_0111.tif,2.0,220.776344317,,12.0193136779,600.099335104,0.737991760014,0.651518818081,298.099274829,0.874606916303
MnC22-5_30umThick_50umStep_1sExp_diffScan_0112.tif,1.0,145.073549046,,10.752411616,201.091868207,0.883567437018,0.882361136901,766.793753059,1.56957554176
MnC22-5_30umThick_50umStep_1sExp_diffScan_0112.tif,2.0,219.986051963,,12.1323277458,491.743501957,1.23531935833,0.549438551485,191.183317824,1.41486940967
MnC22-5_30umThick_50umStep_1sExp_diffScan_0113.tif,1.0,144.844158524,,11.2368050381,230.898441574,2.78061826579,2.78033946021,1.19975412569e-05,8.6581136836e+16
MnC22-5_30umThick_50umStep_1sExp_diffScan_0113.tif,2.0,220.253137879,,11.8105216852,506.334427605,0.924247144012,0.688337225922,217.25170703,1.8628277170299998
MnC22-5_30umThick_50umStep_1sExp_diffScan_0114.tif,1.0,144.060313359,,10.525595678,203.54503087,3.51694104607,0.576285677001,466.144418293,2.01929848151
MnC22-5_30umThick_50umStep_1sExp_diffScan_0114.tif,2.0,220.573114858,,12.0624513517,500.311231957,1.34236875225,2.30099489844,681.957679636,11.915875876900001
MnC22-5_30umThick_50umStep_1sExp_diffScan_0115.tif,1.0,144.056860488,,10.731514198,217.954646426,0.492214178758,0.889910123284,997.920770284,0.937124503632
MnC22-5_30umThick_50umStep_1sExp_diffScan_0115.tif,2.0,220.091529524,,12.0248742198,503.33252953,0.706465155531,0.772734950182,223.906240823,2.9986764563
MnC22-5_30umThick_50umStep_1sExp_diffScan_0116.tif,1.0,143.970729007,,11.7845389717,212.784275121,4.71238896202,8.0554998177,3016.11780922,55.593095345
MnC22-5_30umThick_50umStep_1sExp_diffScan_0116.tif,2.0,220.142190398,,12.1000001156,478.888790448,0.686246843601,0.707395880448,238.931065262,1.86892410181
MnC22-5_30umThick_50umStep_1sExp_diffScan_0117.tif,1.0,144.301429887,,12.2907331893,240.23006253,4.71238893356,9.17294067488,771.427698779,3244.43389128
MnC22-5_30umThick_50umStep_1sExp_diffScan_0117.tif,2.0,219.788035714,,12.1019897782,486.204150857,0.933954342092,0.698441116556,152.059876618,5.99285325268
MnC22-5_30umThick_50umStep_1sExp_diffScan_0118.tif,1.0,144.901445705,,12.1415607096,228.736769461,4.7123889795,8.70567833907,2207.61585751,166.751715443
MnC22-5_30umThick_50umStep_1sExp_diffScan_0118.tif,2.0,220.053106824,,12.1935058361,471.256320462,1.16942235112,2.21749519321,567.028417628,11.9404312198
MnC22-5_30umThick_50umStep_1sExp_diffScan_0119.tif,1.0,144.453446761,,11.5039863959,137.495511848,4.7085116059,11.7948026528,0.125939601984,235223947045.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0119.tif,2.0,220.314073235,,12.4667627811,425.369024022,1.09487771281,0.674845058485,103.25611149,9.05901017323
MnC22-5_30umThick_50umStep_1sExp_diffScan_0120.tif,1.0,144.485769513,,11.7549890747,168.663314403,0.102000154418,0.000871394293805,72.7461908138,89.6133592701
MnC22-5_30umThick_50umStep_1sExp_diffScan_0120.tif,2.0,220.277971176,,12.3647137984,430.951480108,1.53332799296,2.51367986387,952.900288738,7.9858092438
MnC22-5_30umThick_50umStep_1sExp_diffScan_0121.tif,1.0,144.685595208,,12.1848088486,156.053206027,4.71238867698,9.83901152911,1515.59829875,482.929425899
MnC22-5_30umThick_50umStep_1sExp_diffScan_0121.tif,2.0,220.169956464,,12.5019811565,401.855445452,1.39657829907,2.38188047557,950.282736768,7.6218848478100005
MnC22-5_30umThick_50umStep_1sExp_diffScan_0122.tif,1.0,142.643324132,,11.3909086966,113.203710982,4.38582642262,7.60652684918,0.00153786537712,161068307957000.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0122.tif,2.0,220.191826229,,12.199166763,367.520410719,1.67268217938,2.49344867595,952.256388948,7.75825565505
MnC22-5_30umThick_50umStep_1sExp_diffScan_0123.tif,1.0,144.646442652,,13.152834748,164.164443001,1.47758959943,4.08397003517,0.000985517965558,184349800480000.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0123.tif,2.0,219.90433963,,12.5672452616,384.198377419,1.53915392274,2.34912484971,902.653511852,7.934742616219999
MnC22-5_30umThick_50umStep_1sExp_diffScan_0124.tif,1.0,146.017594853,,14.9999855216,74.2329986821,0.0877689481908,0.44050428324,223.096397213,2.8215792356800002
MnC22-5_30umThick_50umStep_1sExp_diffScan_0124.tif,2.0,224.002478974,,12.66151588,220.756593753,1.86279610875,2.50422999423,508.446956116,11.0682971039
MnC22-5_30umThick_50umStep_1sExp_diffScan_0125.tif,1.0,147.555807386,,13.1810717601,71.9581929682,0.545570124332,0.901082229407,509.703387575,2.2293691076599997
MnC22-5_30umThick_50umStep_1sExp_diffScan_0125.tif,2.0,222.654068315,,14.0816642852,285.186822208,1.25203526554,1.43730591919,723.640275119,5.87368087901
MnC22-5_30umThick_50umStep_1sExp_diffScan_0126.tif,1.0,147.871609854,,13.7358098916,128.233732188,4.71229545181,8.95068956374,0.000726327645964,4729388846260000.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0126.tif,2.0,222.835840223,,12.9716685796,339.578422933,1.17604801741,2.19008353178,552.292808209,13.1718211439
MnC22-5_30umThick_50umStep_1sExp_diffScan_0127.tif,1.0,146.934620336,,9.92796380326,346.600059508,0.494917215797,0.614134721017,1064.0505589,0.20146087021099998
MnC22-5_30umThick_50umStep_1sExp_diffScan_0127.tif,2.0,221.373836255,,11.650941501,608.924416701,0.607815599861,0.929820404562,814.805020272,0.806546703768
